title,video_id,video_url,published_date,thumbnail_url,view_count,like_count,comment_count,duration_hms,duration_sec,channel_name,channel_id,subscriber_count,categories,tags,uploader_url,description
(풀버전) 흑백요리사 암기핑,pxpyIM6MJ6s,https://www.youtube.com/watch?v=pxpyIM6MJ6s,2024-09-22,https://i.ytimg.com/vi/pxpyIM6MJ6s/maxresdefault.jpg,654356.0,5613.0,339.0,1:23:28,5008.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[9/20(금) 진행된 라이브 입니다]

05:13 : 암기핑의 외우기 시작
1:10:00 : 출연자와 전화통화 (물존잘좌)
1:13:13 : 흑백요리사 100명 외우기 도전"
만화 얘기를 해보겠습니다,76PyIxJxc_s,https://www.youtube.com/watch?v=76PyIxJxc_s,2024-09-20,https://i.ytimg.com/vi/76PyIxJxc_s/maxresdefault.jpg,361398.0,4678.0,205.0,20:27,1227.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[8/13(화)에 진행한 라이브 편집본입니다]
유병재 카페 👉https://cafe.naver.com/dbqudwo333"
추석맞이 조카랑 또 싸움;;;,yIGHo7VoJf0,https://www.youtube.com/watch?v=yIGHo7VoJf0,2024-09-15,https://i.ytimg.com/vi/yIGHo7VoJf0/maxresdefault.jpg,97530.0,1312.0,76.0,15:59,959.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"🌟PICO 4 Ultra 예약 판매 진행중🌟
기간: 9/19 저녁 12시까지
예약 판매 혜택: 12만 상당의 PICO Motion Tracker와 2만원 상당의 All-in-one Sports VR 무료 증정

🔥 네이버: https://bit.ly/3METAnz
🔥쿠팡: https://bit.ly/4cveDUd
🔥SSG: https://bit.ly/3WMMYs6

#PICO4Ultra
#피코4울트라
#PICOMotionTracker"
추석맞이 스몰토크 제안,oSJWdsOJIZ4,https://www.youtube.com/watch?v=oSJWdsOJIZ4,2024-09-13,https://i.ytimg.com/vi/oSJWdsOJIZ4/maxresdefault.jpg,573776.0,5565.0,286.0,30:15,1815.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[9/3(화)에 진행한 라이브 방송입니다]
유병재 카페 👉https://cafe.naver.com/dbqudwo333"
얘네 또 싸움;;,S25kpJoLPbM,https://www.youtube.com/watch?v=S25kpJoLPbM,2024-09-10,https://i.ytimg.com/vi_webp/S25kpJoLPbM/maxresdefault.webp,155814.0,2124.0,153.0,15:31,931.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"#10월팝업 #모리스보리스 #멜로우즈

축하합니다🎉
당신은 따봉병재의 행운을 받았습니다
🍀10월 2일 수요일 성수감자탕 2층 팝업스토어🍀로 오시면
당신을 포함한 가족 구성원 모두가 몸이 건강해지며 하고자 하는 일이 모두 잘 풀리게 될 것입니다."
유병재는 아주 유명한 암기핑임,oAnfayZJUO8,https://www.youtube.com/watch?v=oAnfayZJUO8,2024-09-06,https://i.ytimg.com/vi_webp/oAnfayZJUO8/maxresdefault.webp,2139552.0,28569.0,880.0,29:41,1781.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[8/30(금)에 진행한 라이브 방송입니다]

00:00 : 하이라이트
00:31 : 오프닝
01:21 : 병선식 암기 시작
21:21 : 암기 테스트 시작"
팝업기획단,HVvqREliR8Y,https://www.youtube.com/watch?v=HVvqREliR8Y,2024-08-30,https://i.ytimg.com/vi/HVvqREliR8Y/maxresdefault.jpg,391643.0,3960.0,98.0,14:14,854.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"기획: 병재스
출연: 모리스 보리스 멜로우즈 병재스
흥행: 병재스한테 달림

모&보&멜과 함께 행운 가득한 팝업스토어 기획해보겠습니다!!

#팝업스토어 #모리스보리스 #멜로우즈"
[지원 마감] 웃으면 안 되는 ??? 생일파티,LoSrdvDLPSw,https://www.youtube.com/watch?v=LoSrdvDLPSw,2024-08-28,https://i.ytimg.com/vi_webp/LoSrdvDLPSw/maxresdefault.webp,127546.0,1914.0,190.0,3:01,181.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[웃으면 안 되는 ??? 생일파티]
헤헤.. 이번엔 생일자 누구인지 비공개예여!!
힌트는 10월이 생일이신 유명하신 분!! 
여러분 어차피.. 누구든 상관없이 축하해주시잖아여..ㅎㅎ;;
#참여방법 : 간단합니다!
최대한 재미있는 생일 축하영상을
(개인기도, 코스프레도 뭐든 좋습니다!)
이메일 dbqudwo@bpp.co.kr, 혹은 네이버 카페 http://cafe.naver.com/dbqudwo333 의 생일파티 참가신청 게시판에 올려주시면 됩니다!
그것도 좀 창피하시면 제 인스타 계정으로 DM 보내주시면 선정된 분들에게 추후 연락을 드리도록 하겠습니다!
노쇼를 방지하기 위해 부득이하게 참가보증금을 3만원만 받도록 하겠습니다. 
(행사가 끝난뒤 보증금은 소정의 선물과 함께 모두 돌려드리도록 하겠습니다!)
행사일은 9월 23일(월)이구요, 응모기간은 9월 4일(수) 까지,
당첨자 연락은 6일(금) 까지 드리겠습니다! 사랑합니다!"
정답! 표인봉!,CA9lMAGGlHY,https://www.youtube.com/watch?v=CA9lMAGGlHY,2024-08-27,https://i.ytimg.com/vi_webp/CA9lMAGGlHY/maxresdefault.webp,940519.0,13038.0,1000.0,13:01,781.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,
하리무 텐션차력쇼,7yehAAosXuo,https://www.youtube.com/watch?v=7yehAAosXuo,2024-08-23,https://i.ytimg.com/vi/7yehAAosXuo/maxresdefault.jpg,572279.0,10845.0,197.0,10:55,655.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,
이런 거 왜 외웡,RbEdRMoq7K0,https://www.youtube.com/watch?v=RbEdRMoq7K0,2024-08-16,https://i.ytimg.com/vi_webp/RbEdRMoq7K0/maxresdefault.webp,811226.0,11160.0,327.0,14:41,881.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,
이동휘의 웃으면 안 되는 생일파티 2부,K4Y4gcWhvFg,https://www.youtube.com/watch?v=K4Y4gcWhvFg,2024-08-09,https://i.ytimg.com/vi/K4Y4gcWhvFg/maxresdefault.jpg,1634861.0,19170.0,1000.0,10:54,654.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[구독자 댓글 이벤트 with 몰티져스]

🍫이벤트 참여 방법 🍫
몰 : 몰티져스로
티 : 센스있는
져 : 4행시를
스 : 댓글로 남겨주세요

추첨을 통해 당첨된 10명에게 몰티져스에서 준비한 선물을 보내드리겠습니다!

몰티져스 버킷 제품 주문하러가기 ⬇
https://m.brand.naver.com/marschoco/products/5110157631"
유병재는 아주 유명한 버니즈임 | (ENG SUB),P8x7XxyrHok,https://www.youtube.com/watch?v=P8x7XxyrHok,2024-08-07,https://i.ytimg.com/vi/P8x7XxyrHok/maxresdefault.jpg,810614.0,18815.0,1700.0,51:59,3119.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,유병재가 한 팜하니 밈 월드컵 링크 : https://www.piku.co.kr/w/4Majoi
이동휘의 웃으면 안 되는 생일파티 1부,xI4iavHoapE,https://www.youtube.com/watch?v=xI4iavHoapE,2024-08-02,https://i.ytimg.com/vi/xI4iavHoapE/maxresdefault.jpg,2788416.0,31933.0,1500.0,14:15,855.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"웃음은 참아도 띱띱 크런치는 못참지🤪

네 가지 디핑소스로 실패 없는 맛! 
푸라닭 띱띱 크런치 🧡💛🤍💚

소스맛집 푸라닭 치킨의 다채로운 디핑소스 중 나만의 최애를 찾아보세요!

🍗주문하러가기 👉 https://puradakchicken.wmpoplus.com/event/2719139
✅푸라닭 치킨 전용 앱에만 있는 다양한 혜택도 놓치지 마세요!

#푸라닭 #띱띱크런치 #마요강자 #소스맛집 #HBD"
안 갈 건데 갈 거임.,-JYPffVx5U8,https://www.youtube.com/watch?v=-JYPffVx5U8,2024-07-31,https://i.ytimg.com/vi/-JYPffVx5U8/maxresdefault.jpg,257189.0,2798.0,104.0,13:13,793.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"유병재의 안 할 것들 계획짜기
안 갈 여행 국내편/해외편

#위비트래블체크카드

❤ 국내/해외카드 사용 시 5% 캐시백

❤ 해외 ATM 인출 수수료 무료 (~2024.12.31)
- ATM 출금 수수료 : 건당 US$3 면제
- 국제브랜드 수수료 : 이용금액의 1% 면제

❤ 전세계 1,300여개 공항 라운지 무료 이용 (~2024.12.31)
- 반기별 1회, 연 2회
* 위비트래블 체크카드 전월 국내 실적 30만원 이상 시 제공

위비트래블 체크카드 더 알아보기 
▶ https://m.wooribank.com/mw/mws?withyou=MWCSC0007&cc=c029584:c029608&SEQ=4271&CDP_PARM=EV092406002001

#위비트래블체크카드 #우리카드 #우리은행 #위비봄봄귀여워 #전세계공항라운지무료 #국내여행 #해외여행

""본 영상은 '우리은행&우리카드'의 유료 광고 내용을 포함하고 있습니다"" 

이 광고물은 법령 및 내부통제 기준에 따른 관련 절차를 거쳐 제공됩니다 - [상품명: 위비트래블 외화예금] ▶가입대상: 17세 이상 국민인 거주자 (1인1계좌) ▶예치통화 : 30종 (USD, JPY, EUR, CNY, HKD, AUD, CAD, GBP, SGD, CHF, NZD, NOK, DKK, SEK, PHP, THB, TWD, IDR, AED, VND, MYR, HUF, MXN, TRY, PLN, SAR, KWD, ZAR, RUB, INR) ▶한도: 1일 USD10,000 상당액(모든 통화 합산) 거래 가능, 계좌 최대 잔액 한도 USD 50,000 상당액(모든 통화 합산) ▶금리(연/세전 기준) : 기본금리 0%, 우대금리 USD 2.0%p, EUR 1.5%p. 그 외 0%  ▶이자율 적용: 예금의 이자는 이 예금의 신규일 또는 지난 원가일로부터 원가일 전날까지를 이자계산기간으로 하고 매일의 최종잔액에 대하여 은행이 고시하는 이율로 계산함. ▶이자 지급방법: 매년 3월,6월,9월,12월의 셋째주 토요일에 결산하여 익일에 원가 ▶거래제한: 비대면 거래만 가능, 창구에서 입출금 불가(단, 연간 USD 10,000, JPY 1,000,000, EUR 10,000에 한하여 영업점에서 현찰 수령 가능(현찰수수료발생)), 당발송금 및 타발송금 불가. 계좌에 압류, 가압류, 질권설정 등이 등록될 경우 원금 및 이자 지급이 제한됩니다. ▶ 이 예금에 입금/출금시 전신환매입/매도율이 적용됩니다.▶예금자보호법에 따라 원금과 소정의 이자를 합하여 1인당 “5천만원까지”(본 은행의 여타 보호상품과 합산) 보호됩니다. ▶일반금융소비자는 금융소비자보호법 제19조제1항에 따라 은행으로부터 충분한 설명을 받을 권리가 있으며 금융상품에 관한 계약을 체결하기 전에 상품설명서 및 약관을 반드시 읽어보시기 바랍니다. ▶기타 자세한 문의는 우리은행 고객상담센터 1588-5000 (평일 오전 9시~오후 6시, 주말 및 공휴일 휴무)로 부탁드립니다. 준법감시인 심의필 2024-6313(2024.07.05~2024.12.31)

※위비트래블 체크 연회비: 국내전용/해외겸용(Mastercard) 없음 ※전월실적 20만원/50만원/70만원 이상 시, 통합 월 캐시백 한도 1만원/2만원/3만원 ※㈜우리은행은 예금자보호법상 부보금융기관이며, ㈜우리카드는 예금자보호법상 부보금융기관이 아닙니다. ※별도의 법적인 계약이 없는 한 ㈜우리카드와 ㈜우리은행은 서로의 채무를 보증하지 않습니다. ※환전 수수료 무료 서비스는 외화 및 원화 결제 2개를 지정해야 하며 외화 결제계좌는 '위비트래블 외화예금'계좌만 가능합니다. 또한, 우리은행에서 제공하며 우리은행의 사정에 따라 변경될 수 있습니다. 자세한 사항은 우리은행(1588-5000)로 문의하시기 바랍니다. ※환전/해외ATM 인출 수수료 무료, 공항라운지 연 2회 무료 이벤트는 위비트래블 체크카드 해외겸용(Mastercard)에 한하여 제공됩니다. 이벤트 기간: 2024.6.10 ~2024.12.31 ※해외 결제 수수료 무료 서비스는 상품서비스입니다. 준법 심의필 2024-A01814 (2024.07.25/유효기간:2025.07.31) 상기 심의기간 종료 후 본 게시물은 기록저장물로서 유지됩니다."
심심하다 싶으면 넌센스,VRXYgp8o3No,https://www.youtube.com/watch?v=VRXYgp8o3No,2024-07-26,https://i.ytimg.com/vi_webp/VRXYgp8o3No/maxresdefault.webp,863642.0,9695.0,225.0,11:38,698.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"유병재 네이버 카페 : https://cafe.naver.com/dbqudwo333

유병재 사장님이랑 같이 놀사람 여기여기 붙어라아아앗!"
그동안 MBTI가 수고 많았다.,BWut9BjT6eI,https://www.youtube.com/watch?v=BWut9BjT6eI,2024-07-22,https://i.ytimg.com/vi/BWut9BjT6eI/maxresdefault.jpg,836263.0,7855.0,252.0,21:58,1318.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"유병재 네이버 카페 : https://cafe.naver.com/dbqudwo333
*유병재 사장님과 함께 야근해요 ^_^*"
그거 앎? 카페 만듦. 많이들 머묾.,a0F-55ik3k4,https://www.youtube.com/watch?v=a0F-55ik3k4,2024-07-12,https://i.ytimg.com/vi/a0F-55ik3k4/maxresdefault.jpg,165440.0,1971.0,115.0,14:30,870.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"🎉유병재 네이버 카페 주소🎉
👉 https://cafe.naver.com/dbqudwo333

오셔서 유병재 사장님과 소통해요😄"
무도키즈들에게 선물 드립니다,DWEg9Qkh3Tg,https://www.youtube.com/watch?v=DWEg9Qkh3Tg,2024-07-09,https://i.ytimg.com/vi_webp/DWEg9Qkh3Tg/maxresdefault.webp,1170263.0,14673.0,600.0,30:38,1838.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,
(궤)도파민,AJp3h_i8Q58,https://www.youtube.com/watch?v=AJp3h_i8Q58,2024-07-06,https://i.ytimg.com/vi_webp/AJp3h_i8Q58/maxresdefault.webp,625401.0,4982.0,161.0,21:27,1287.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"라이브 일정 확인 가능한 유병재 네이버 카페 개설했습니다🎉
👉 https://cafe.naver.com/dbqudwo333

오셔서 유병재 사장님과 소통해요😄"
[지원 마감] 참가자 모집,BtkaqpgvBYw,https://www.youtube.com/watch?v=BtkaqpgvBYw,2024-07-02,https://i.ytimg.com/vi/BtkaqpgvBYw/maxresdefault.jpg,179611.0,2393.0,279.0,1:28,88.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[웃으면 안되는 이동휘 생일파티]

#참여방법 : 간단합니다!
최대한 재미있는 생일 축하영상을
(개인기도, 코스프레도 뭐든 좋습니다!)
이메일 dbqudwo@bpp.co.kr, 혹은 네이버 카페 http://cafe.naver.com/dbqudwo333 의 생일파티 참가신청 게시판에 올려주시면 됩니다! (요기는 새로 만든 네이버 카페에여..)
그것도 좀 창피하시면 제 인스타 계정으로 DM 보내주시면 선정된 분들에게 추후 연락을 드리도록 하겠습니다!
노쇼를 방지하기 위해 부득이하게 참가보증금을 3만원만 받도록 하겠습니다. 
(행사가 끝난뒤 보증금은 소정의 선물과 함께 모두 돌려드리도록 하겠습니다!)
행사일은 21일(일)이구요, 응모기간은 9일(화) 까지,
당첨자 연락은 12일(금) 까지 드리겠습니다! 사랑합니다!"
쇼츠 요약본,EnMHJY_wlAo,https://www.youtube.com/watch?v=EnMHJY_wlAo,2024-07-01,https://i.ytimg.com/vi/EnMHJY_wlAo/maxresdefault.jpg,413387.0,3950.0,165.0,23:13,1393.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,
AI 가요제,Z7XV7SompsM,https://www.youtube.com/watch?v=Z7XV7SompsM,2024-06-28,https://i.ytimg.com/vi/Z7XV7SompsM/maxresdefault.jpg,165789.0,2395.0,135.0,18:19,1099.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"AI 가요제 수상작 플레이리스트는 유플러스 공식 유튜브에서 들어보실 수 있습니다.

#유플투쁠 
💜 오전 11시 혜택이 플러스 되는 유플러스 멤버십 데이
🤍 다이소, CGV, 배스킨라빈스, 파리바게뜨 등 무료/할인 쿠폰 제공
💜 7월에는 빛의 시어터/벙커, 뮤지엄엘 등 다양한 경험형 혜택까지

유플투쁠의 특별한 혜택을 누리고 싶다면? 👀
아래 링크에서 더 많은 이벤트와 혜택을 만나보세요 💌
https://bit.ly/3VK42P7

[해시태그]
#유플투쁠 #유플러스멤버십 #유플멤버십 #유플러스멤버십혜택 #U+멤버십 #AI가요제"
